sample	assembly_path	prefix
Agyrium_rufum	Agy_ruf_genomeV2.fasta1	agy_ruf_pred
Lobaria_pulmonaria	Lobpul1_AssemblyScaffolds.fasta	lob_pul_pred
Trapelia_coarctata	Tra_coa_genomeV2.fasta	tra_coa_pred
